appellation,verbaleDating,ID
Mars,um 1690,1bbda3ff-1869-429c-8940-e636f51c9795
Saturn,um 1690,64032a9d-ff1d-4497-8c7b-4012b9468895
Apoll,um 1690,764ff1a5-3344-408e-80ef-e7b8933b01f1
Diana,um 1690,a399702b-ffa8-42f2-a8b7-176b6256dd02
Jupiter,um 1690,bf591643-670f-4b19-a7bf-05d6a6da31f2
Venus,um 1690,e3692da2-2869-46b1-a594-15d7cce9373b
Anbetung der Könige,,bffe7170-c644-11e9-b733-65672f97cce2
Das Deckengemälde,1687,0d9a60a2-c604-455d-9b62-f2c422d02dde
Ruine hinter einem Baum,1780,05b55aa0-7c77-4598-a4da-916e38eb03fd
Ansicht einer Stadt an einem Fluss,1780,08ffa04d-387d-4e3a-9a84-fba27e44399c
Ansicht eines Parks mit See und Schloss,1780,588122f8-fd90-4bad-9925-63e0aa7da912
Festung am Meer mit Tor,1780,c032af40-4832-4c7e-abd6-82a42d37c63e
Blick über einen See mit Stadt im Mittelgrund,1780,f5c5a1d9-e453-4da9-84fa-05e5d3bbc944
Der Wandmalereirest,1640-1660,b04259e5-1c1f-4479-a359-8d0659d8c17d
Die verlorene Deckenmalerei aus dem ehemaligen Haupttreppenhaus,1695-1705,cb6b0852-674a-4239-b6ed-216c3d402e7d
Die Wandmalerei des Saals,"1585-1590, 1929-1932",00df6e35-d1e7-4d7e-889c-66a8ec69c987
Der Schulmeister von Falerii,1585-1590,0f580740-43de-4f3a-8cd9-d0e96cd45926
Löwe,1585-1590,29c51afa-c28d-420f-85cf-dfad2885d2ec
Mucius Scaevola verbrennt seine Hand,1585-1590,559487e1-f220-4330-aa84-61cabab5ca51
Die afrikanische Schlange wird getötet,1585-1590,9bbf2422-8568-4a3c-8153-e0cbb058348f
Der Tod des Mettius Fufetius,1585-1590,b2d99d06-8d70-4f57-a493-c7b919e16e08
Der Tod des Romulus,1585-1590,bebae595-8257-4f57-bd31-016740758fc7
Die Enthauptung der aufrührerischen Römer,1585-1590,d12f8cb3-063e-497e-9898-1d9bf9002106
Reiter mit Falken,1585-1590,d8b86783-40e9-4d91-b2f0-8ea5b1f2d1f5
Das Opfer des Marcus Curtius,1585-1590,f3993e9d-c836-418f-9b5d-6c89286cd0f2
Löwe,1585-1590,f811eb0e-f9ac-44b4-88e0-d6c8c188e8f3
Kind mit Seifenblasen,1703–1705,0c848cad-e497-46ee-9792-0ec4c7119cca
Liebes-Emblem,1703–1705,db69556a-26d3-4112-9bce-d56da3f347ed
Kampf zweier Amoretten,1703–1705,f31b0dc2-5164-4196-b9e6-1947cb0719c4
Phaeton erbittet den Sonnenwagen,1704,3769cc5f-56b1-425d-b7dc-dd54b96b9024
Diana,1704,3dc956d3-5def-4ef4-88a0-dfa89097e4af
Merkur,1704,5032fcc0-d4e3-4793-9966-c76b61a7bea5
Sturz des Phaeton,1704,6fd3abf4-ad26-4a2d-8698-cb3f3bc44417
Venus,1704,af60cdb5-fa71-4643-87a5-2539510b5fb4
Mars,1704,b35222d9-e581-4721-9eda-10c5cf779f1d
Jupiter,1704,e1a2610b-7eae-4321-ab96-0ee9b2793cb9
Saturn,1704,f57eaaff-a9db-4147-9d91-41651fc096a8
2. Porträt an der Westwand,1703–1705,2209a983-8838-450d-8ed6-b8407e109209
Porträt an der Ostwand,1703–1705,22ca5397-03d9-4efc-9c1f-3c73e9bf38f0
1. Porträt an der Nordwand,1703–1705,3ff16ac1-49c4-4988-8ac1-6249f87ed4ee
2. Porträt an der Südwand,1703–1705,450d93de-518c-4a84-9ce9-d932430281ff
2. Porträt an der Nordwand,1703–1705,74da8c79-c132-423c-8c91-a5e6f04308f6
5. Porträt an der Westwand,1703–1705,7d16f4d3-eda4-46ec-a101-6ddd2bfc1039
3. Porträt an der Nordwand,1703–1705,a0801000-ff76-4ef6-b444-69ed6e58669c
1. Porträt an der Westwand,1703–1705,af75ec9c-f665-4e8b-bb1d-b116e083d38c
4. Porträt an der Westwand,1703–1705,b60ff295-ed72-4bd9-9420-ce8f952431f0
3. Porträt an der Westwand,1703–1705,b61b8f7d-2c6d-4f63-90ea-5bb2666149d0
7. Porträt an der Westwand,1703–1705,cdec3d35-d3a4-4781-af58-9447ad4662dc
1. Porträt an der Südwand,1703–1705,d7fb8253-e358-40a0-89ce-39483acbbaa5
6. Porträt an der Westwand,1703–1705,e9ba838a-c8ce-45a3-8f4a-5a3bbf82953c
3. Porträt an der Südwand,1703–1705,fe87929a-5f8b-48d7-b843-2f5d8913fa05
Der abgestäubte Amor,1703–1705,4c1dd929-7d6c-44fb-bd43-2a567953c958
Die Waschung des Bacchus,1703–1705,67b3d9cd-9be6-4cd7-9402-e3dcaed7966e
Neptun im Muschelwagen,1703–1705,e138bbea-4aff-4e0d-9ff2-dd36406e34a2
Herkules und die Hydra,1703–1705,004c93af-b348-4331-b902-48daab149597
Zerstörtes Fresko,1703–1705,1ceb9410-ffa4-466d-8da1-b78082d0ec43
Herkules und der nemeische Löwe,1703–1705,4129827a-54ac-433a-8b71-4201043ac217
Herkules und das Troja bedrohende Seeungeheuer,1703–1705,af913e48-eab2-4434-91a2-a93b0778c549
Herkules und Omphale,1703–1705,b1b6692d-50bd-4d51-bacd-b3ca904b18ea
Herkules und der kretische Stier,1703–1705,b88675b5-96d5-4410-bfc1-5d9e137924fb
Tod des Herkules,1703–1705,d3a84efd-6b79-4f25-b67e-80747c9eb5d7
Divina Providentia mit Kriegsgerät,1703–1705,1393456d-f70a-4f66-b6dd-20f3d44c939f
Venus,1703–1705,37307f95-b12f-473c-b5ad-9cfb57aa584a
Grauer Papagei,1703–1705,72df5335-71a8-4f77-ba12-25d39b535af9
Bunter Papagei,1703–1705,ca3c60b7-8ec2-4842-8310-41bee7367216
Herbst,1703–1705,68a808a1-ad62-47c8-9340-f2884b5bcfc8
Apoll,1703–1705,6b731c2b-ab3d-4406-82ce-c6f3ae405a47
Frühling,1703–1705,b8682e8e-9c71-400e-8486-48a387e26b1a
Sommer,1703–1705,df983378-2383-430a-b1de-2ed1353f42c9
Winter,1703–1705,f6dadcc4-0619-478c-a8c7-3658d2d497e8
Ignorantia,1703–1705,47f61166-2df6-46fb-b066-677a60447634
Ratio,1703–1705,8e45bfdc-7c39-4a79-82d6-1cba45331c9b
Simulatio,1703–1705,a81817c4-481b-414d-86bd-508272a395cd
Calumnia,1703–1705,da7f14fd-4439-43d4-b668-5bbaf65fc1ee
Fama,1703–1705,e3175331-8625-43ea-b1d3-f9d03ab94974
Orpheus,1703–1705,2fafddd5-8c4d-40e5-947e-8ab6b94f9690
Zerstörtes Fresko,1703–1705,526c9ef0-f39b-434a-9d1e-1cba0e5a1ce8
Endymion und Selene,1703–1705,5dd5609d-8b76-420d-b5db-673209192eb3
Apoll tötet Coronis,1703–1705,764014f2-5548-4cb7-8172-370dfd521649
Diana mit Hunden,1703–1705,af14abac-7f43-44c3-8d96-4246fb7d1536
Ethica,1703–1705,09be91ef-84b4-4258-8f78-252385fb9ec2
Sculptura,1703–1705,303811d2-6cac-44d6-bd1c-0635456088ec
Architectura,1703–1705,38016eba-e72c-450a-aed9-9661d107a5c1
Pictura,1703–1705,87a1c179-017e-4408-9b73-55f92febdd70
"Poesis, Eloquentia und Musica",1703–1705,c02e8d60-c89d-414b-bb3f-ebd81793d590
Temperantia,1703–1705,33180a4b-627b-4c2f-8681-4bcc26b7686f
Minerva,1703–1705,3572118c-647f-4d23-b21c-379d2bdcd65c
Fortitudo,1703–1705,3d11d818-0117-4a97-b40e-3c7bf263a87f
Justitia,1703–1705,46015491-0f7e-4f32-b54b-27766ac412ae
Sapientia,1703–1705,daf6a70a-8c1c-4fd3-a937-cab07add5a3b
Malereifragment: Landschaft mit der Geschichte von Kain und Abel,"um 1600, nach 1573",3774b9a7-cd23-4a9b-8dbd-6a5ddf2ace7f
Das salomonische Urteil,"um 1600, nach 1573",8e897251-a7ad-4fee-b62a-8459ee134d2f
Die Wandmalerei,1762-1784,72125338-bb31-45d5-8791-e143885ff464
Die Zimmerdecke,1762-1784,fead1b94-eb06-43c8-95e3-a0b6c7095414
Die ehemalige Wandmalerei aus Welda,1737-1739,e0ebf1fa-f691-480a-bc96-88b6ca26651e
Deckengemälde im Chor,nach 1721,928f7f13-c4d0-4be1-9b60-0df7b92f1f9e
Deckengemälde im Hauptraum,nach 1721,a36b2447-e9f3-4583-88fc-59a46d050ed0
Malerei in der Vorhalle,,c5fd2dba-60b4-448b-badb-865803b1f7e7
Die Königin  von Saba,1772-1774,05b7ae1e-8d9d-4d81-8c0b-709f8b4e4e7b
Das Urteil Salomons,1772-1774,20c42c2e-7e4f-4963-ab37-93bf963c3a39
Die Allegorien der vier Elemente,1710,07e8f9c5-39ca-4183-b8d7-aff306d745ef
Mittelbild,1710,76f3af18-2203-4b82-83ba-1fa0770dc8e0
Die Decke der Kapelle,1708-1710,c96bad49-4526-4953-8c20-257446dbdc05
Die Supraporten,1772-1774,0aaf9676-c698-45bf-8f95-ed3c66bacf65
Die Ansichten von Velen und Altenkamp,1772-1774,404e8c06-a206-4a5c-98dd-0d9c5ad56dd0
Die Malerei über den Bögen,1772-1774,43531fb1-0892-4447-928e-50e1f2d8b1a9
Die Socklezone,1772-1774,6bafbd35-c2f2-4907-8523-65aed65723e5
Die Personifikationen der vier Jahreszeiten,1772-1774,75323807-41fb-407f-ad96-7533a2866229
Die Jagdszenen,1772-1774,9b38d806-0a96-4fd2-b048-364ebbbb3b97
Die Malerei über den Fenstern,1772-1774,acebb9d3-0555-4cf1-881c-020ff0dac9c9
Die ausgebaute Decke,,69d459ab-df04-4ab0-bafa-60d21d42cffe
Die ältere Wandmalerei,"1495-1505, 1634",1a754578-097b-4f39-913a-3c20617522da
Die Wandmalerei des Herrensaals,1710-1712,b5ac6008-a752-4bd5-bc8a-e6df79db9865
Die Decke des Herrensaals,1710-1712,e87ef484-9b99-4374-b268-f6cdc3751fe1
Das letzte Abendmahl,1723,15bd35ff-fd96-4fb0-bb18-0633b1ffd166
Kartusche mit Allanzwappen Wolfstein und Hohenlohe-Langenburg mit Putten,1723,8a515b00-72f3-4b4e-a939-218df87ba6b0
Die Kreuzigung Jesu mit den beiden Schächern,1723,c860c099-1bc8-4d56-96c8-4503ffd883d9
Taufe Christi,1723,fb94b3e1-8089-44be-b444-a9184b49ce94
"Das Deckengemälde: ,Sieg des evangelischen Glaubens‘","1723, Neufassung 1848",487c0745-dbb7-4cee-9b79-f1de10f0d9df
Pendants weiblicher Allegorien des Frühlings und der Musik,1732,7a5c3185-9979-4ac6-be9a-1b92b914cbe6
"""auff der Rehnbahn / im Kunsthause in Caßel / gemahlet 1702""",1701-1702,7a3bb0a1-6764-4e30-9638-ec4f91165093
Putten tragen ein Skelett und begutachten es,1701,f1a2c806-f024-4ee1-a4fe-1f19b25b8395
Putten tragen einen Leichnam und sezieren ihn,1701,f6ae10d7-a9f7-4917-8da1-48aa3e4455e9
Die Entwürfe von Johann Oswald Harms,1701,186365e6-b576-4fe6-974d-a0447a8ca172
"Dritte kleine Nische: Putten mit anatomischen Geräten, flankiert von Skeletten",1701,2c201faa-7db6-4fd4-9d80-6eb8e8bbe7cc
"Zweite kleine Nische: Putten mit Lupe, Skelette halten Festons",1701,3ebcbc2e-192c-4669-b1e7-6a7c7ad00d0e
"Zweite große Nische: Putten mit Sezierbesteck, Skelette mit Sense und Sanduhr",1701,6165242d-2e65-450a-8eb6-e1148c43b4ad
"Erste große Nische: Putten mit Spritzen, Skelette als Atlanten",1701,c2c9a4b1-06ba-4a46-ae8a-075d56d237c8
"Erste kleine Nische: Putten mit Skalpellen, flankiert von Skeletten",1701,fe4bd828-479c-4a52-a4de-26fba11df996
Deckengestaltung (erhaltener Entwurf),1702,f43ad7ed-5826-4e44-9d0f-c45024447eb6
Deckenmalerei (erhaltene Entwürfe),1704,350cde30-39b2-49f2-87eb-604d0908c2b0
Südliche Langseite: Die illusionistische Architekturmalerei,Spätes 17. Jahrhundert,221b486d-d4f6-4a07-b48f-0a29b3d30430
Südliche Langseite: Supraporte 1,1781-1784,31c39483-4302-4857-8367-872881300557
Südliche Langseite: Supraporte 2,1781–1784,456037cc-66c1-4325-8683-6ac1bf79af0a
Nördliche Langseite: Die illusionistische Architekturmalerei,Spätes 17. Jahrhundert,471bdd38-6270-4e3e-b0e6-1d451bb44cba
Westliche Schmalseite: Die illusionistische Architekturmalerei,Spätes 17. Jahrhundert,a46649e7-6ebe-4fb0-b5a3-77ee34ea1306
Nördliche Langseite: Supraporte 2,1781-1784,a4d08f9f-a02f-4fe2-9824-55d763765e12
Nördliche Langseite: Supraporte 1,1781-1784,ad512355-8eb6-48fa-8dca-d67018a46d92
Östliche Schmalseite: Die illusionistische Architekturmalerei,Spätes 17. Jahrhundert,b901c79b-50ac-45dd-b461-05c9cb0a0825
Seliger Joseph von Calasanzo vor Maria mit dem Jesuskind,1755,833fad66-0f94-4d2c-a406-7b349351e812
Glorie des Seligen Joseph von Calasanzo,1755,873a64f9-a781-4a16-856a-1ed76bbc1029
Das Deckengemälde,1730,debbb026-3572-4abd-8037-b8578d0f847b
Venus und Mars als Liebespaar,um 1770/80,a4116bca-2963-4382-b0dc-4e4ffaa2a811
"Malerei im ersten zweiachsigen Raum, Obergeschoss, Vorderhaus","Ende 17. Jahrhundert, evtl. 1697–99",01cd6751-b199-4db2-b1ee-e252861770f9
"Malerei im zweiten dreiachsigen Raum, Obergeschoss, Vorderhaus","Ende 17. Jahrhundert, evtl. 1697–99",a089f2c7-4709-4c5d-a236-109a9c6ecc68
Die Decke im westlichen Annex,1711-1712,014d8499-a859-41bf-ad86-c62e0976e237
Die Decke im östlichen Annex,1711-1712,a2dc9161-ad94-463d-b866-c58ec5353239
Die Decke des Mittelraums,1711-1712,ba42b6a8-a382-4810-8e24-013770d790b3
Die Wandmalerei,1735-1745,f2d9b186-09b5-486c-bbd6-928aa297c48f
Die ehem. Deckenmalerei des Entrees,1714,1ac96e37-0efe-4b85-88bf-43c9ecbfa718
Die ehem. Wandmalerei des Treppenhauses,1714,424d04fb-ea09-4edf-ba30-e465b3c66a29
Das ehem. Deckenbild des Treppenhauses,1714,5cd1d0c9-eb84-4f71-b882-a99f301419b9
Der Triumph der Kurfürstin,1695-1715,567adcac-cda1-445e-9ec8-d1105cb5b60f
Merkur geleitet Herkules zu Apoll,1695-1715,a2d6a7d7-20b5-48d0-a4b3-9a47520ab15c
Minerva geleitet die Kurfürstin,1695-1715,ba396526-ec25-48f4-b78c-53226098f838
Treppenhausfresko: Allegorie des Glaubens,1759,b3b6b111-2ecc-409b-b8c5-63eee04b64eb
Vergeblicher Versuch vom Verbrennen des Gnadenbildes,1750/1751,90688b0b-02f2-4379-b864-efa5cb627ca4
Verehrung des Gnadenbildes,1750/1751,d10ecd59-16cf-43c2-a4fa-e738b8a13de3
Rückführung des wunderbarerweise erhalten gebliebenen Gnadenbildes,1750/1751,ec05bd9e-b396-420f-8e43-1111cfaef49c
Kranke und Gebrechliche erflehen Hilfe vom Gnadenbild,1750/1751,fc3f9dc9-925e-46ba-9ad0-95b96ce625c1
Lilie in Landschaft,1750/1751,06eaa453-268b-4217-a9a4-7a9dcc92e356
Zeltlager mit Gnadenbild-Standarte,1750/1751,24aa7ef1-fc0d-456e-b793-2e91123460f3
Marien-Signum,1750/1751,3f64e6cd-e0f1-4754-a50a-f13cfd2427a8
Blumengarten und mittig stehende Rose,1750/1751,97ae5916-0812-4a42-bd51-61ff9280e8d3
Achteckiger Stern mit Gnadenbild,1750/1751,a217f694-b951-45fd-ac8a-4d0c39d29b69
Pfeile brechen sich am Gnadenschild,1750/1751,c26f9250-0eaf-4770-8ee3-11badc287764
Schalenbrunnen und ausströmendes Wasser,1750/1751,eecce65d-0cdb-44c0-8c8b-8467e17bdbc8
Arche Noah,1750/1751,f11e2259-e2d5-4ec3-be86-b1ea5f3daacb
Die Malerei an der Westwand,1755,2d97ddb6-c8ab-4eb1-b7bd-7d14128b9d46
Die Malerei an der Südwand,1755,4ab0486d-ffe7-4a4b-ad2f-2f2c6514843f
Die Malerei an der Nordwand,1755,6d81a9a5-0f87-4ac0-a8c6-e2e63f3e7c94
Die Malerei an der Ostwand,1755,cd9ea910-a881-41dc-95ab-677d2f2d1884
Die Wandmalerei des Hauptsaals,1705-1712,92606d92-537b-471c-9ff5-6b2fdb8d9ce1
Die Deckenmalerei des Hauptsaals,1705-1712,caba40fe-6b4d-444d-aa17-e37b9f31917c
Die Büssende Magdalena,1759,b37e7769-afda-4655-b3a0-681a5059d6d4
Scheinkuppel,1759,b3c0d75e-8806-4090-a127-605a733be527
Gastmahl im Hause des Pharisäers,1759,bc868f47-9bec-4702-af83-f4f1e5eb1a38
Evangelisten,1759,c7e788df-b5c5-4169-8ad3-182770fe075c
Groteskenmalerei,,312089b4-18b1-4c52-9c5f-23633af8f785
Groteskenmalerei,1733,3f8831a2-a59e-41e0-8de5-9c0864e6c4e3
Chinoiserien,1716,2221a9eb-014b-413b-bff9-554742c61481
Die Eckbilder mit Jägerdarstellungen,vor 1676,93ebf0b0-c8b9-4465-85a2-a0b357bb25b1
Nebenbilder mit Monogrammen,vor 1676,b778c65c-1faa-4429-8802-64f31a4d1c8d
Das Hauptbild: Consilium und Inventio,"1682, 1794",cba30f6f-da56-403c-b5c4-a784f01ed51b
Eckbilder mit Putti und Genien,"vor 1676, 1795",21ab9e20-ca4b-4910-9f45-b3a2850848e2
Nebenbilder mit Monogrammen,"vor 1676, 1795",561285d2-8deb-478f-bb30-840b4c12940b
Das Hauptbild: Thetis,um 1674,addf14dc-a778-4815-a6d0-d1e56d71c575
Nebenbilder mit Monogrammen,ab 1701,21c71df0-d93b-41fd-934b-1055a28a79be
Das Hauptbild: Ceres,ca.1674/75,393ce0f4-0586-40b4-9d0c-3aa326fc00fd
Eckbilder mit Putti,1701/02,ecaacd91-790f-4968-bcb2-f6b93e7a6917
Das Hauptbild: Flora,ca. 1675/76,1ebf96e9-c7a5-4809-ad5e-d1d6c08d02d5
Nebenbilder mit Monogrammen,"ca. 1675/76, 1795",85428518-6dee-4046-a1d1-4322b0b48677
Eckbilder mit Genien und Putti,"ca. 1675/76, 1795",f23cfeea-abd8-4df3-9b21-f93cc0a16ce6
Das Hauptbild: Cybele,ca. 1675/76,2729761c-81f4-47ac-83af-57e6ac97e89c
Eckbilder mit Putti,ab 1676,8409d4d5-130c-4523-b0d0-724bd861d67b
Nebenbilder mit Monogrammen,vor 1676,88c93c36-f17a-4579-b8ed-5f3df2f59205
Das Hauptbild: Arethusa,1673,0d0c9d5f-1825-4b39-8577-ae0afb1b3826
Nebenbilder mit Monogrammen,1676-79,77fe4f02-76bf-4436-85da-2309d61e9e63
Eckbilder mit Quellnymphen,ab 1676,82000046-5bf1-4416-9a26-021cbb0bd87c
Werbung um Diana,1701/02,023e1b43-d1a7-472e-a0ec-c91a625bad52
Raub des Ganymed,1701/02,0b67f1ba-e4ea-40b5-8123-a2987bff9397
Opfer an Juno,1701/02,1eedf8f5-f15f-481d-a0d7-31e4ca00a966
Actaeon,1701/02,2ce8842b-0baf-4268-a0fb-25efa3ee2821
Diana erhält von Pan ihre Jagdhunde,1701/02,330b2e69-f0db-4fd4-8a88-b8dd37202f89
Orion jagt einen Bären,1701/02,39c08d9d-20d6-4e77-939b-60fe11bfa0ed
Sturz des Bellerophon,1701/02,3f384016-3b17-4d39-90bc-22802afa287b
"Sperber mit Beute, von Schwalben verfolgt",1701/02,411fc659-9271-46bd-bc1d-7f35b3edbc7a
Erlegtes Wild,1701/02,44443ba8-799a-43fe-b49c-c564fdd2dfee
Endymion,1701/02,54d11a8f-6154-47d3-bb53-d9ed7aefa488
Falken auf Reiherjagd,1701/02,66bccbed-f45d-4736-acb2-8508875659a5
Die Bestrafung des Ampelos,1701/02,6c62034d-f008-4942-b608-45a6724c66bd
Fliegende Vögel,1701/02,a7a34fd4-bd1e-4d37-9132-fdff1696a471
Sperber auf Rebhuhnjagd,1701/02,aad2ac40-2be3-41d6-9588-bcd8391b2af2
"Raubvogel, von Hunden verfolgt",1701/02,ab7d2262-60cc-42bf-ad98-69b4f4a5833d
Diana übt sich in der Jagd,1701/02,b0a45386-0e53-40e0-aa3f-c5a754c912d5
Das Mittelbild: Erhebung Dianas zur Göttin der Jagd,1701/02,b18c2a05-4b4e-49a2-80fa-96a45c8c230c
Elefantenfang,1701/02,bcc80c21-418c-4b5f-833a-f19529c31e50
Tod des Cenchrias,1701/02,c176b39b-36e7-4824-8893-2982b1cb7708
"Hirsch, von Hunden verfolgt",1701/02,c75983a1-c4db-4bf4-8b2b-a5a4eb53361c
Dianas erste Jagd,1701/02,d112cf88-56b8-4cf0-b0ad-d1ea28f33af1
Opferung Iphigenies,1701/02,da2de235-b186-4975-b114-39f3730f1123
Castor jagt einen Hasen,1701/02,deeded8c-ee91-4f57-819c-56e541bf76ed
Monatsdarstellungen,1755/57,05b308ed-a0a8-476b-9ea4-33b3e91b7a1b
Putti in Grisaillekartuschen,1755/57,0a43cf99-7e27-4d23-8581-c46c31fa0aca
Fama und Klio,1755/57,118a67b7-27a5-4f8f-9b4b-7a0df362f416
Cephalus und Procris,1755/57,3860ee6e-2d37-4021-90e7-2b127c132d60
Zephyr und Flora,1755/57,5b86fcc4-4722-4715-bcb2-df6c6b962074
Mars und Venus,1755/57,84bda95a-3bd4-4969-9651-1f0da05c2b8c
Hauptfresko: Wohlstand und Blüte des Landes im Frieden,1755/57,9503c60b-0dd0-46d7-b3ec-90e1280afc8c
Astronomia und Urania,1755/57,96f404db-5f7a-4f01-8e63-de26555ec1f9
Putti beim Spiel,1755/57,9e968540-9b72-45b6-b41b-6dc2f047e972
Latona und die lykischen Bauern,1755/57,a14fc46c-578e-45cf-8e30-c5f9eceedf35
Schäferszenen,1755/57,ba1b3359-b553-43f2-9951-e849194dd5f0
Die Deckenmalerei des Hauptsaals,,0e5979a0-ead9-4158-b00b-346cbc068327
Die Deckenmalerei des Treppenhauses -  Drei Szenen aus dem Leben des Herkules,,f922df0d-834a-4604-8ceb-e357c62275c0
Die Deckenmalerei der Kapelle -  Der Deutschordensmeister empfiehlt die Kapelle der Himmelskönigin,,7c4f9cdf-1c9d-46ba-a5c9-57872699d1ee
Die Decke im Festsaal,ca. 1717/1718,0ea70b75-5156-4f69-8673-e6fae633a372
Biblische Szenen zur Gastfreundschaft,1580,ba640efd-4386-4d64-b45d-332e56592c62
Die Decke des Gartensaals,vor 1756,a74693db-1afe-4025-a72c-8fa11799f293
Malerei aus vermutlich einem Saal,,1c4e1eb3-0591-484f-a2a3-4e31cce3d98f
Die Wände,1705-1760,55f4cf73-c964-4fc1-bb55-5e022af4ac06
Decke und Katschur,1705-1760,5780bebc-47eb-4d46-9a0a-1441616d1e28
Die verborgenen Wandmalereireste,1750-1800,a03b5fba-89de-4206-811b-2ccbdf38ee37
Springender Hirsch,1610 ?,aad1ba32-009c-452a-ac21-e4a226df46b1
Springender Hirsch,1610?,e55832c8-ddd7-49ac-ad55-6549e1cbd257
Himmelfahrt Christi,nach 1752,8056d605-b66b-45a0-bb3d-a7f22ce8aeff
Das Deckengemälde,1755-1760,9cdae28c-c40b-4f89-9466-9908877b8e61
Das ehemalige Deckengemälde,1684,b13953c7-bb09-4f3c-b1bb-9a8b62b2edd7
Sieg der Religion,1763,6bd3cad0-688f-42ba-b9df-3e0d10c2f1b6
Der Frühling,18. Jahrhundert,341e7768-1f65-47aa-a894-0d8f5dfc66fc
Der Sommer,18. Jahrhundert,6c17baf6-b0ee-4ffb-a4a4-26d9530110e5
Die Nacht,18. Jahrhundert,79dd9050-861a-4125-a7ac-20072893c153
Mittelbild: Triumph des Apoll,18. Jahrhundert,7abd10db-3669-46fd-b60f-844050dd1c0b
Der Winter,18. Jahrhundert,83e78d76-c6fe-4c65-b48b-dd9afc375a96
Der Abend,18. Jahrhundert,9d2bbe30-1725-43c5-819b-0a09503d10a6
Der Herbst,18. Jahrhundert,a6e30efe-0964-4a44-ad87-cee5ba397f9d
Der Morgen,18. Jahrhundert,b7e0b40f-ec11-4dbb-a198-ba71818bb766
Der Mittag,18. Jahrhundert,b8de9bff-ea87-45b1-b5c3-1cf112c6885b
Deckenbild: Allegorie des besonnenen Handelns,,468224b1-64ed-433b-986b-8fe6e77dc8bb
"Deckenbild: Christus, Petrus und Kleopas auf dem Weg nach Emmaus",,aa70c4ae-fe8e-4a45-bbe6-000eb68d5208
Deckenbild: Die drei Engel bei Abraham,,827f73e6-4966-4d34-b5bc-37dfec496c24
Deckengemälde: Die vier Erdteile,ca. 1730-1757,7c2a90ae-4791-43dd-a15e-28cb3500f44f
Deckenbild:  Speisung der Fünftausend,,45debbc7-5b27-4cb2-aca5-dac0af52a32a
Landschaftsmalerei,1750,19d7914e-7f41-4ef3-a689-a79b15451b75
Die Decke,1679,bc7427a6-e622-47ac-a7ff-a31f63749727
Die Decke,1679,93506f48-6e18-497f-9ef2-e828cbb18231
Schäfer,1760,123aca1a-3b9b-47c3-a4ac-f2cffe85e79a
Pomona,1760,44e82c93-5127-44a4-b91c-be87dba6011f
Fischer mit Fischerin,1760,45b345b1-e821-4b1b-a88b-990a9faf281d
Obsternte,1560,55637cf7-0e7e-4e8d-81c4-66b34812c934
Schäferin / Nymphe mit Sartyr,1760,6713c337-d4b1-4244-8016-489af234165b
Nereide und Triton,1760,7c839534-67a8-420c-8005-6571e385ea9a
Pan mit der Rinderherde,1760,99477873-e79e-4fc0-88f9-a3e172c56699
Flora,1760,9c3d0493-753b-476c-a5ec-5925659ec76c
Gartenarbeit,1760,ae05dfe3-cfba-4394-bde1-e9a214e85f3c
Pomona,,b30fe59c-d0ad-4592-8b06-cb980c22cff0
Fischer,1760,b78683db-05e9-42b6-ba3a-8b88319da7dc
Neptun,1760,ba3b9698-f265-416b-89c9-c1fef4c37817
Obsternte,,efd9fbc3-539e-4e80-a186-93d002b5aa25
Schäferin mit Schaf,1760,fd1dcd8c-b6fe-44ce-aa70-f456c8a540f1
Supraporte: Bacchantin und Satyr,1762,5fc87345-553e-4708-b99a-33d7a3406398
Supraporte: Bacchanal,1760,876c8e08-53f6-415c-83d3-928951aa040c
Sechs Portraits: Die Kurfürstliche Jagdsuite,1760-1762,a6cc96a5-88b5-4646-b3c9-de0bc6554763
Supraporte: Bacchuszug,1760,c02fdfcd-f3d6-49fc-9d37-493297645cbe
Triumph der Diana,1760,4c7be0b7-f841-4062-83ca-645da8a7721e
Apoll als Hirte verkleidet nähert sich einer Schäferin,1760,0d48d895-ded8-44db-ab64-a03bb2e978ef
Ceres und Proserpina,1760,e52998f0-2759-4d7c-96c7-16f074573a0e
Apoll mit Hyacinthus,,e946941d-4621-4d0f-b973-a81588faaf37
Deckengemälde: Übergabe der zehn Gebote,1717-19,b1d7fe7e-2166-47a6-adff-3ece3ffd7c3b
Das nordwestliche Medaillon: Luft,,02756964-d1d8-42a5-8b79-76792df36a6b
Das nordöstliche Medaillon: Wasser,,1482988a-c03a-4ae8-983f-59b52997a688
Das Mittelbild,,8fcf7deb-1e90-4f29-a3f2-7ec03037b96b
Das südöstliche Medaillon: Feuer,,c13717e1-242d-42b2-bb78-3d6d0a487dbd
Das südwestliche Medaillon: Erde,,f6e10184-a038-47de-b34f-b63f4d483b61
Südwestlicher Trabant,,0f9ceb39-51b1-4253-9a2c-c78dba5acf19
Nordwestlicher Trabant,,5484eb1f-1977-418e-80af-aa3fbddee19a
Mittelbild,,6117456e-6355-47bf-bb41-6e34634ea8d9
Nordöstlicher Trabant,,6d5f5d3c-681c-4b32-a41b-bed65795b030
Südöstlicher Trabant,,7b58afdf-9471-4210-beba-e286ddded11e
