url,appellation,verbaleDating,processedDating,addressState,addressLocality,addressZip,addressStreet,wikishootme,locationLng,locationLat,wikidata_qid,ID
https://www.deckenmalerei.eu/f24c678a-75f0-4e35-bdef-1fa4ac2a2457,"Büdingen, Residenzschloss","1180-1836, 1561, 1570, 1575",,Hessen,Büdingen,63654,Schloßplatz 1,https://wikishootme.toolforge.org/#lat=50.2926785&lng=9.119641999999999&zoom=18,9.119641999999999,50.2926785,Q18288867,f24c678a-75f0-4e35-bdef-1fa4ac2a2457
https://www.deckenmalerei.eu/c75ea803-c0f9-4769-9676-ff969c367f93,"Hagenheim, Filialkirche Unsere Liebe Frau",,,Bayern,Hofstetten,86928,Kirchstraße 3,https://wikishootme.toolforge.org/#lat=47.9971410494931&lng=10.952569812230049&zoom=18,10.952569812230049,47.9971410494931,Q41254625,c75ea803-c0f9-4769-9676-ff969c367f93
https://www.deckenmalerei.eu/b910deca-b198-47ca-a0da-a0fe9f2d3aee,"Bonn-Poppelsdorf, Lustschloss ""Clemensruhe""","1715-1723, 1744-1756",,Nordrhein-Westfalen,Bonn,53115,Meckenheimer Allee 171,https://wikishootme.toolforge.org/#lat=50.7250571&lng=7.0923512&zoom=18,7.0923512,50.7250571,Q884433,b910deca-b198-47ca-a0da-a0fe9f2d3aee
https://www.deckenmalerei.eu/2d0f6c9a-3db4-4b9b-af1f-3d3e49d0a2bc,"Krün, Kuratiekirche St. Sebastian",1760-1763,,Bayern,Krün,82494,Feldstraße 5,https://wikishootme.toolforge.org/#lat=47.50288080327986&lng=11.276881101196455&zoom=18,11.276881101196455,47.50288080327986,Q41217969,2d0f6c9a-3db4-4b9b-af1f-3d3e49d0a2bc
https://www.deckenmalerei.eu/3f652fa5-e79b-4b5f-955b-9288e775391b,"München, Kapelle im ehem. Kloster am Lilienberg",,,Bayern,München,81669,Lilienstraße,https://wikishootme.toolforge.org/#lat=48.12664510676081&lng=11.583961909679415&zoom=18,11.583961909679415,48.12664510676081,Q98333612,3f652fa5-e79b-4b5f-955b-9288e775391b
https://www.deckenmalerei.eu/3847a19d-0b7d-43aa-986a-7f4d780a1109,"Gotha, Residenzschloss Friedenstein",1643-1656,,Thüringen,Gotha,99867,Schlossplatz 1,https://wikishootme.toolforge.org/#lat=50.94616623315684&lng=10.704138122256774&zoom=18,10.704138122256774,50.94616623315684,Q875568,3847a19d-0b7d-43aa-986a-7f4d780a1109
https://www.deckenmalerei.eu/b9d6b2fb-c594-49f7-859e-2494fe880385,"Neustadt an der Waldnaab, Neues Schloss","Bauzeit 1698–1717, Freskierung um 1710–1720",,Bayern,Neustadt an der Waldnaab,92660,Stadtplatz 36,https://wikishootme.toolforge.org/#lat=49.7307515&lng=12.1725625&zoom=18,12.1725625,49.7307515,Q41407028,b9d6b2fb-c594-49f7-859e-2494fe880385
https://www.deckenmalerei.eu/20cc26a7-9012-4408-b58a-9519000447ed,"Peitz, Haus ""Luisenruh""",,,Brandenburg,Peitz,03185,Lindenstraße 2,https://wikishootme.toolforge.org/#lat=51.85808&lng=14.40421&zoom=18,14.40421,51.85808,Q110779705,20cc26a7-9012-4408-b58a-9519000447ed
https://www.deckenmalerei.eu/c79a75e7-4c96-4da7-b3a6-947da2ccf96d,"Hagnberg, Kapelle",1785,1785,Bayern,Fischbachau,83730,Hagnberg 3,https://wikishootme.toolforge.org/#lat=47.700917163481854&lng=11.938410026618051&zoom=18,11.938410026618051,47.700917163481854,Q41242298,c79a75e7-4c96-4da7-b3a6-947da2ccf96d
https://www.deckenmalerei.eu/b578ffb6-a3c0-46a9-a7f0-797d7909a384,"Weil, Pfarrkirche St. Mauritius","spätgotisch, 1715-1717, 1741",,Bayern,Weil,86947,Ringstraße 20,https://wikishootme.toolforge.org/#lat=48.11691190788631&lng=10.922153554191974&zoom=18,10.922153554191974,48.11691190788631,Q41254086,b578ffb6-a3c0-46a9-a7f0-797d7909a384
https://www.deckenmalerei.eu/2771dca7-9c20-4b90-8d43-a601e8736d22,"Bad Wildungen, Schloss Friedrichstein","Mittelalterliche Burg (davon Burgturm um 1550 erhalten), ab 1664 Um- und Neubau, 1707-1714 fertiggestellt, innen bis nach 1720",,Hessen,Bad Wildungen,34537,Schloßstraße,https://wikishootme.toolforge.org/#lat=51.124259894288&lng=9.12798660090246&zoom=18,9.12798660090246,51.124259894288,Q1697801,2771dca7-9c20-4b90-8d43-a601e8736d22
https://www.deckenmalerei.eu/4f831cf4-7e7a-40f9-bcf0-35ea2c2396e2,"Kienberg, Kapelle St. Michael",1727,1727,Bayern,Bernbeuren,86975,Kienberg 14,https://wikishootme.toolforge.org/#lat=47.762616006898284&lng=10.765979633795705&zoom=18,10.765979633795705,47.762616006898284,Q30095882,4f831cf4-7e7a-40f9-bcf0-35ea2c2396e2
https://www.deckenmalerei.eu/373c5701-3d93-4a0b-9929-237eb13bf25a,"Greiling, Filialkirche St. Nikolaus",1728,1728,Bayern,Greiling,83677,Tegernseer Straße,https://wikishootme.toolforge.org/#lat=47.76282154747729&lng=11.610778646100119&zoom=18,11.610778646100119,47.76282154747729,Q41256780,373c5701-3d93-4a0b-9929-237eb13bf25a
https://www.deckenmalerei.eu/1e7340f7-6d8d-41e3-a11b-3bd02fc57e13,"Mühlberg/Elbe, Martinskirchen, Rittergut",1754-1756,,Brandenburg,Mühlberg/Elbe,04895,Hauptstraße 56A,https://wikishootme.toolforge.org/#lat=51.4731301&lng=13.2034497&zoom=18,13.2034497,51.4731301,Q39562055,1e7340f7-6d8d-41e3-a11b-3bd02fc57e13
https://www.deckenmalerei.eu/2e8c0cff-ad62-49a1-802c-a1b80d130fb2,"Stralsund, Frankenstraße 51",1706,1706,Mecklenburg-Vorpommern,Stralsund,18439,Frankenstraße 51,https://wikishootme.toolforge.org/#lat=54.3126711347065&lng=13.095456386907&zoom=18,13.095456386907,54.3126711347065,Q19962411,2e8c0cff-ad62-49a1-802c-a1b80d130fb2
https://www.deckenmalerei.eu/7442ace7-01c9-44db-9948-4791fb1897a7,"Montabaur, Schloss","Mittelalterlich, 1686-1696 Neu- und Umbau",,Rheinland-Pfalz,Montabaur,56410,Schlossweg,https://wikishootme.toolforge.org/#lat=50.438709534916626&lng=7.826278604017568&zoom=18,7.826278604017568,50.438709534916626,Q2242458,7442ace7-01c9-44db-9948-4791fb1897a7
https://www.deckenmalerei.eu/bc9fa28a-cdd2-4177-bae9-d9ba4abbd78e,"Altenburg (Alsfeld), Schlosskirche",1748-50,,Hessen,Alsfeld,36304,Am Schloßberg,https://wikishootme.toolforge.org/#lat=50.732003978474246&lng=9.273511328209812&zoom=18,9.273511328209812,50.732003978474246,Q47524887,bc9fa28a-cdd2-4177-bae9-d9ba4abbd78e
https://www.deckenmalerei.eu/0656df8b-2e41-4cc6-b05e-4ac272ed2adf,"Schmidmühlen, Unteres Schloss (Hammerschloss)","1465, 1700-1705",,Bayern,Schmidmühlen,92287,Hammerstraße 30,https://wikishootme.toolforge.org/#lat=49.26564474844115&lng=11.922762234697087&zoom=18,11.922762234697087,49.26564474844115,Q2497493,0656df8b-2e41-4cc6-b05e-4ac272ed2adf
https://www.deckenmalerei.eu/27599607-85e2-46e7-8aac-722203237f9e,"München, Palais Holnstein",1735-1737,,Bayern,München,80333,Kardinal-Faulhaber-Straße 7,https://wikishootme.toolforge.org/#lat=48.1409624&lng=11.5748486&zoom=18,11.5748486,48.1409624,Q686997,27599607-85e2-46e7-8aac-722203237f9e
https://www.deckenmalerei.eu/2308a525-8d2e-4967-bb26-81622021e2f2,"Finnentrop, Haus Lenhausen","1660-1680, 1874, 1880, 1927",,Nordrhein-Westfalen,Finnentrop,57413,,https://wikishootme.toolforge.org/#lat=51.20188215994819&lng=7.970153330231967&zoom=18,7.970153330231967,51.20188215994819,Q1410202,2308a525-8d2e-4967-bb26-81622021e2f2
https://www.deckenmalerei.eu/ad4838cd-55bb-485a-8fcf-afdcfa319aa7,"Dülmen, Marienkapelle von Haus Visbeck",1749,1749,Nordrhein-Westfalen,Dülmen,48249,Dernekamp 40,https://wikishootme.toolforge.org/#lat=51.7948299&lng=7.3348318&zoom=18,7.3348318,51.7948299,Q63717486,ad4838cd-55bb-485a-8fcf-afdcfa319aa7
https://www.deckenmalerei.eu/b306d26d-2aca-40d1-979e-0782d39d5fea,"Amberg, Kurfürstliches Schloss","Errichtung ab 1417, Umbauten 16. bis 18. Jhd.",,Bayern,Amberg,92224,Schloßgraben 3,https://wikishootme.toolforge.org/#lat=49.44277996098813&lng=11.856608198691745&zoom=18,11.856608198691745,49.44277996098813,Q1669359,b306d26d-2aca-40d1-979e-0782d39d5fea
https://www.deckenmalerei.eu/37f8fc6d-e6f5-4ad5-bfcc-ecc29462fa70,"Beuggen, Deutschordenskommende, Schlosskirche",1266/67; 1278; 1549; 1585–1598; 1752-1755,,Baden-Württemberg,Rheinfelden (Baden),79618,Schloß Beuggen 1,https://wikishootme.toolforge.org/#lat=47.58135667359941&lng=7.813655548136082&zoom=18,7.813655548136082,47.58135667359941,Q315097,37f8fc6d-e6f5-4ad5-bfcc-ecc29462fa70
https://www.deckenmalerei.eu/ce2f01cf-6acc-42fd-860e-da710046361a,"Hamburg, Deichstraße 37",,,Hamburg,Hamburg,20459,Deichstraße 37,https://wikishootme.toolforge.org/#lat=53.54568812960725&lng=9.987162396853646&zoom=18,9.987162396853646,53.54568812960725,Q114773784,ce2f01cf-6acc-42fd-860e-da710046361a
https://www.deckenmalerei.eu/18070d3c-184a-4a30-ae26-be0915ac5db6,"Pfedelbach, Schloss","1568-1572, 1755",,Baden-Württemberg,Pfedelbach,74629,Schloßstraße 5,https://wikishootme.toolforge.org/#lat=49.17660464809982&lng=9.504509560327806&zoom=18,9.504509560327806,49.17660464809982,Q2242911,18070d3c-184a-4a30-ae26-be0915ac5db6
https://www.deckenmalerei.eu/b07b2eca-62fd-4cf0-9538-8bc5ddb09aba,"Obermeitingen, Pfarrkirche St. Mauritius","Ende 15. Jh., 18. Jh.",,Bayern,Obermeitingen,86836,Kirchberg 7,https://wikishootme.toolforge.org/#lat=48.14662139140764&lng=10.804103834824897&zoom=18,10.804103834824897,48.14662139140764,Q41257054,b07b2eca-62fd-4cf0-9538-8bc5ddb09aba
https://www.deckenmalerei.eu/87dce520-c643-11e9-b733-65672f97cce2,"Wolfenbüttel-Linden, ehem. Gutshaus","nach 1710, vor 1714 (1885 abgerissen)",,Niedersachsen,Wolfenbüttel,38300,Neindorfer Straße 9,https://wikishootme.toolforge.org/#lat=52.14913&lng=10.55625&zoom=18,10.55625,52.14913,Q115311277,87dce520-c643-11e9-b733-65672f97cce2
https://www.deckenmalerei.eu/7e799c3e-fccb-44be-aa69-825bb85d1c04,"Oppershausen, Gut Oppershausen, Gutskapelle",,,Niedersachsen,Wienhausen,29342,Dorfstraße 38,https://wikishootme.toolforge.org/#lat=52.58564&lng=10.20468&zoom=18,10.20468,52.58564,Q106601321,7e799c3e-fccb-44be-aa69-825bb85d1c04
https://www.deckenmalerei.eu/ed860cbd-f594-41b9-a735-ca0372cb0359,"Unering, Filialkirche St. Martin",ab 1730,,Bayern,Seefeld,82229,Perchtinger Straße,https://wikishootme.toolforge.org/#lat=48.029438191726314&lng=11.25312183092513&zoom=18,11.25312183092513,48.029438191726314,Q41258044,ed860cbd-f594-41b9-a735-ca0372cb0359
https://www.deckenmalerei.eu/8fe8c4a1-ece1-4ec4-8c67-46ce228316a2,"Wörlitz, Schloss",,,Sachsen-Anhalt,Oranienbaum-Wörlitz,06786,Kirchgasse 35,https://wikishootme.toolforge.org/#lat=51.84599069999999&lng=12.4212898&zoom=18,12.4212898,51.84599069999999,Q21293161,8fe8c4a1-ece1-4ec4-8c67-46ce228316a2
https://www.deckenmalerei.eu/3da2831e-ddbc-423a-b710-2ed4373cb05d,"Dresden, Opernhaus am Taschenberg","1664-1667, 1685-1686",,Sachsen,Dresden,01067,Taschenberg,https://wikishootme.toolforge.org/#lat=51.05242879388201&lng=13.735699229173935&zoom=18,13.735699229173935,51.05242879388201,Q2791427,3da2831e-ddbc-423a-b710-2ed4373cb05d
https://www.deckenmalerei.eu/cc7da926-e570-4496-b5d1-390404466d7e,"Pfaffenhofen an der Glonn, Pfarrkirche St. Michael","1718/20, 1721, 1765/72, 1928",,Bayern,Pfaffenhofen an der Glonn,85235,Kirchplatz 1,https://wikishootme.toolforge.org/#lat=48.29626007275309&lng=11.162892926771427&zoom=18,11.162892926771427,48.29626007275309,Q98650805,cc7da926-e570-4496-b5d1-390404466d7e
https://www.deckenmalerei.eu/645f5a42-11f9-4dad-9a17-51399de862b9,"Bad Lobenstein, Christianenzell",1714,1714,Thüringen,Bad Lobenstein,07356,Christianenzell,https://wikishootme.toolforge.org/#lat=50.448712327788485&lng=11.635841102913565&zoom=18,11.635841102913565,50.448712327788485,Q1980380,645f5a42-11f9-4dad-9a17-51399de862b9
https://www.deckenmalerei.eu/692dba50-9657-45b4-9cda-73baf846d15d,"Schwabhausen, Pfarrkirche Heilig Kreuz","1701/1703, 1720, 1779",,Bayern,Weil,86947,Dorfstraße 12,https://wikishootme.toolforge.org/#lat=48.11030746612597&lng=10.977766769136995&zoom=18,10.977766769136995,48.11030746612597,Q27042571,692dba50-9657-45b4-9cda-73baf846d15d
https://www.deckenmalerei.eu/5cca95a1-277e-4404-b9d1-f14958c9aacf,"Schleswig, Schloss Gottorf",,,Schleswig-Holstein,Schleswig,24837,Schloßinsel 1,https://wikishootme.toolforge.org/#lat=54.5117827&lng=9.5410034&zoom=18,9.5410034,54.5117827,Q647987,5cca95a1-277e-4404-b9d1-f14958c9aacf
https://www.deckenmalerei.eu/412c78c3-782b-49f9-9322-ccdde18c45dd,"Schönach, Schloss",1702,1702,Bayern,Mötzing,93099,Schloßstraße,https://wikishootme.toolforge.org/#lat=48.9107530894022&lng=12.422211364737&zoom=18,12.422211364737,48.9107530894022,Q15127816,412c78c3-782b-49f9-9322-ccdde18c45dd
https://www.deckenmalerei.eu/111ade84-b1eb-44a2-8429-a8d45cf1c2e2,"Ronneburg, Residenzschloss Ronneburg","Erstnennung Mitte 13. Jhd., stetiger Um-/Neubau im 14.-16.Jhd., ab 1573 Nordflügel erneuert",,Hessen,Ronneburg,63549,Auf der Burg,https://wikishootme.toolforge.org/#lat=50.238408&lng=9.060745&zoom=18,9.060745,50.238408,Q1013713,111ade84-b1eb-44a2-8429-a8d45cf1c2e2
https://www.deckenmalerei.eu/1b32d49f-0091-43be-aca8-dc58a391a703,"Welda, Haus Welda",1733-1739,,Nordrhein-Westfalen,Warburg,34414,,https://wikishootme.toolforge.org/#lat=51.45387319795526&lng=9.111100035473601&zoom=18,9.111100035473601,51.45387319795526,Q2244065,1b32d49f-0091-43be-aca8-dc58a391a703
https://www.deckenmalerei.eu/1f1e1766-d5f4-4234-9578-f2c1502efd27,"Hienhart, Hofmarkschloss",nach 1721,,Bayern,Oberschneiding,94363,Hienhart 1,https://wikishootme.toolforge.org/#lat=48.7752399&lng=12.6550934&zoom=18,12.6550934,48.7752399,Q18630544,1f1e1766-d5f4-4234-9578-f2c1502efd27
https://www.deckenmalerei.eu/2a014d89-547e-46bc-8a8e-805ec8b82a8e,"Balve, Haus Wocklum","1698-1706, 1708-1710, 1732-1752",,Nordrhein-Westfalen,Balve,58802,Wocklum 1,https://wikishootme.toolforge.org/#lat=51.3414502&lng=7.8871&zoom=18,7.8871,51.3414502,Q1737222,2a014d89-547e-46bc-8a8e-805ec8b82a8e
https://www.deckenmalerei.eu/4d35d95e-de63-463e-8814-f7bd7f8f4755,"Sulzbürg, Schlosskirche","1609, Neubau 1719-1723",,Bayern,Mühlhausen,92360,Schloßberg,https://wikishootme.toolforge.org/#lat=49.18185767425208&lng=11.410213608828196&zoom=18,11.410213608828196,49.18185767425208,Q41402519,4d35d95e-de63-463e-8814-f7bd7f8f4755
https://www.deckenmalerei.eu/5bc6051a-e560-4cf3-b8f8-fd631b5b3a55,"Kassel, ehem. Kunsthaus","1604, 1696-1698, 1709, 1747, 1884",,Hessen,Kassel,34117,Steinweg 2,https://wikishootme.toolforge.org/#lat=51.3132359&lng=9.4989762&zoom=18,9.4989762,51.3132359,Q316298,5bc6051a-e560-4cf3-b8f8-fd631b5b3a55
https://www.deckenmalerei.eu/558d6df9-8d14-4256-9748-9d689a617aae,"Hannover-Herrenhausen, westlicher Eckpavillon im Großen Garten",1707/08,,Niedersachsen,Hannover,30419,Herrenhäuser Straße 4,https://wikishootme.toolforge.org/#lat=52.38462383322035&lng=9.692389532369267&zoom=18,9.692389532369267,52.38462383322035,Q115311279,558d6df9-8d14-4256-9748-9d689a617aae
https://www.deckenmalerei.eu/b5a6fe84-4500-48bd-b1b0-cd1e613cfa33,"Rossewitz, Herrenhaus",Baubeginn 1654/55 oder 1657 bis 1680,,Mecklenburg-Vorpommern,Laage,18299,,https://wikishootme.toolforge.org/#lat=53.87193815493509&lng=12.307455522008445&zoom=18,12.307455522008445,53.87193815493509,Q1614084,b5a6fe84-4500-48bd-b1b0-cd1e613cfa33
https://www.deckenmalerei.eu/a078234b-9885-453c-8189-b135a3636278,"Günzburg, Hofkirche SS. Trinitatis","1579/80, Umbau 1609",,Bayern,Günzburg,89312,Schloßplatz 5,https://wikishootme.toolforge.org/#lat=48.45455606753634&lng=10.275583256651636&zoom=18,10.275583256651636,48.45455606753634,Q41298519,a078234b-9885-453c-8189-b135a3636278
https://www.deckenmalerei.eu/a31c7c18-1797-4813-9194-ca76fb477c59,"Altenburg, ehemaliges Opernhaus im Schlossgarten","1727-1728, 1775",,Thüringen,Altenburg,04600,,https://wikishootme.toolforge.org/#lat=50.98843572329417&lng=12.4434219977331&zoom=18,12.4434219977331,50.98843572329417,Q115311280,a31c7c18-1797-4813-9194-ca76fb477c59
https://www.deckenmalerei.eu/47b5f130-6153-49d8-87b8-edf3a40eca39,"Augsburg, Gartenpavillon auf dem Rugendas-Anwesen",vor 1695 bis nach 1949,,Bayern,Augsburg,86152,Unterer Graben 22,https://wikishootme.toolforge.org/#lat=48.37482098182168&lng=10.902192272967307&zoom=18,10.902192272967307,48.37482098182168,Q115311281,47b5f130-6153-49d8-87b8-edf3a40eca39
https://www.deckenmalerei.eu/3d70e46a-15c5-432d-8e25-06fe33dac285,"München, ehem. Hofgartengalerie",1777-1783,,Bayern,München,80538,Galeriestraße 2,https://wikishootme.toolforge.org/#lat=48.14384021325347&lng=11.579653579749001&zoom=18,11.579653579749001,48.14384021325347,Q32932579,3d70e46a-15c5-432d-8e25-06fe33dac285
https://www.deckenmalerei.eu/1c85cc34-891a-458e-8cf3-0e1783a8e110,"Halle, ehem. Talamt",,,Sachsen-Anhalt,Halle (Saale),06108,Talamtstraße,https://wikishootme.toolforge.org/#lat=51.48259224702218&lng=11.967362115931703&zoom=18,11.967362115931703,51.48259224702218,Q115311282,1c85cc34-891a-458e-8cf3-0e1783a8e110
https://www.deckenmalerei.eu/d6654b80-c812-11e9-926e-ffd9c599064a,"Bad Frankenhausen, Schloss",1533; 1578/1589(Erweiterung); 1723(Renovierung),,Thüringen,Bad Frankenhausen/Kyffhäuser,06567,Schloßstraße 13,https://wikishootme.toolforge.org/#lat=51.3540228&lng=11.1017755&zoom=18,11.1017755,51.3540228,Q1623351,d6654b80-c812-11e9-926e-ffd9c599064a
https://www.deckenmalerei.eu/6eb5a19a-dcd9-4db8-b6e3-a47e51a9158f,"Dresden, Kügelgenhaus","Ende 17. Jhd., um 1743, 1978–81",,Sachsen,Dresden,01097,Hauptstraße 13,https://wikishootme.toolforge.org/#lat=51.0600154455889&lng=13.74275383116583&zoom=18,13.74275383116583,51.0600154455889,Q1746253,6eb5a19a-dcd9-4db8-b6e3-a47e51a9158f
https://www.deckenmalerei.eu/f3a85cf0-b2ae-4d1b-9947-97a1ebd82ebe,"Altenburg, Lusthaus ""Teehaus""",1710-1712,,Thüringen,Altenburg,04600,Schloßberg 1A,https://wikishootme.toolforge.org/#lat=50.9884954&lng=12.4424882&zoom=18,12.4424882,50.9884954,Q17354168,f3a85cf0-b2ae-4d1b-9947-97a1ebd82ebe
https://www.deckenmalerei.eu/b77be1ba-a23d-4daf-a0eb-6895e8925a58,"Lüneburg, Rathaus",,,Niedersachsen,Lüneburg,21335,Am Markt 1,https://wikishootme.toolforge.org/#lat=53.2502939111129&lng=10.407325040421812&zoom=18,10.407325040421812,53.2502939111129,Q14913914,b77be1ba-a23d-4daf-a0eb-6895e8925a58
https://www.deckenmalerei.eu/b3ac56cb-d5d6-4818-9895-4e3d22f4ca2c,"Detmold, Freilichtmuseum, Schönhof",,,Nordrhein-Westfalen,Detmold,32760,,https://wikishootme.toolforge.org/#lat=51.91711464868536&lng=8.880645033068781&zoom=18,8.880645033068781,51.91711464868536,Q115311283,b3ac56cb-d5d6-4818-9895-4e3d22f4ca2c
https://www.deckenmalerei.eu/838e33b8-157b-452d-b427-f93a38843176,"Augsburg, Schaur-Haus",vor 1592 - Ende 2. Weltkrieg,,Bayern,Augsburg,86150,Metzgplatz 2,https://wikishootme.toolforge.org/#lat=48.3694181&lng=10.8993686&zoom=18,10.8993686,48.3694181,Q115311284,838e33b8-157b-452d-b427-f93a38843176
https://www.deckenmalerei.eu/50c603ef-f42c-43f1-97d3-f15c54d0da14,"Hofhegnenberg, Schloss",,,Bayern,Steindorf,82297,Herzog-Wilhelm-Straße 22,https://wikishootme.toolforge.org/#lat=48.21763170762866&lng=11.021422092167878&zoom=18,11.021422092167878,48.21763170762866,Q1276911,50c603ef-f42c-43f1-97d3-f15c54d0da14
https://www.deckenmalerei.eu/fe910346-3a17-4530-b3f9-29e8d6106886,"Stedtfeld, sog. Unteres Schloss","1667, 1760",,Thüringen,Eisenach,99817,Denkmalplatz 1,https://wikishootme.toolforge.org/#lat=50.99102000000001&lng=10.2573563&zoom=18,10.2573563,50.99102000000001,Q30661207,fe910346-3a17-4530-b3f9-29e8d6106886
https://www.deckenmalerei.eu/ce974296-bd0f-4770-94d7-ed1e01e4f953,"Crossen, Rittergut",1701-1712,,Thüringen,Crossen an der Elster,07613,Schloßberg 3,https://wikishootme.toolforge.org/#lat=50.97812889999999&lng=11.9747172&zoom=18,11.9747172,50.97812889999999,Q919241,ce974296-bd0f-4770-94d7-ed1e01e4f953
https://www.deckenmalerei.eu/4c69635e-6f6b-45a0-9f8c-417d827b6565,"Raisting, Pfarrkirche St. Remigius","1694-1696, 1766-1782",,Bayern,Raisting,82399,Kirchenweg 10,https://wikishootme.toolforge.org/#lat=47.91244457383447&lng=11.108814361915574&zoom=18,11.108814361915574,47.91244457383447,Q20051589,4c69635e-6f6b-45a0-9f8c-417d827b6565
https://www.deckenmalerei.eu/db29ce44-a888-4c39-9769-b16c0365c48b,"Berlin, Ermelerhaus",,,Berlin,Berlin,10179,Märkisches Ufer 10,https://wikishootme.toolforge.org/#lat=52.51262029999999&lng=13.4096625&zoom=18,13.4096625,52.51262029999999,Q1355861,db29ce44-a888-4c39-9769-b16c0365c48b
https://www.deckenmalerei.eu/4b2c8a4f-ecad-44f5-a770-c3f0254b4d17,"München, Schloss Nymphenburg, Hauptschloss","1663-1675, 1701-1704, 1715-1719, 1755-1757, 1759, 1763/64",,Bayern,München,80638,Schloß Nymphenburg 1,https://wikishootme.toolforge.org/#lat=48.158259&lng=11.5032643&zoom=18,11.5032643,48.158259,Q131631,4b2c8a4f-ecad-44f5-a770-c3f0254b4d17
https://www.deckenmalerei.eu/205c1be8-28a0-407e-8531-17abcd3053f7,"Petzenhausen, Pfarrkirche St. Peter und Paul","spätgotisch, um 1750",,Bayern,Weil,86947,Kirchweg 10,https://wikishootme.toolforge.org/#lat=48.12178589987804&lng=10.945156447453433&zoom=18,10.945156447453433,48.12178589987804,Q41254160,205c1be8-28a0-407e-8531-17abcd3053f7
https://www.deckenmalerei.eu/236fe600-eea9-4653-ae95-ed5b9444da0c,"Mainz, Deutschordenshaus",,,Rheinland-Pfalz,Mainz,55116,Deutschhausplatz 12,https://wikishootme.toolforge.org/#lat=50.0052965&lng=8.271785399999999&zoom=18,8.271785399999999,50.0052965,Q530788,236fe600-eea9-4653-ae95-ed5b9444da0c
https://www.deckenmalerei.eu/49cf6ef1-75b8-4140-a864-cf17b18878c8,"München, Alte Mariahilfkirche",,,Bayern,München,,Mariahilfplatz,https://wikishootme.toolforge.org/#lat=48.12546705091765&lng=11.583474405008221&zoom=18,11.583474405008221,48.12546705091765,Q1896579,49cf6ef1-75b8-4140-a864-cf17b18878c8
https://www.deckenmalerei.eu/ab9bdead-aa0c-4bc6-afb9-2bbaac617c3a,"München, Dreifaltigkeitskirche",1711-1718,,Bayern,München,80333,Pacellistraße 6,https://wikishootme.toolforge.org/#lat=48.14084410370215&lng=11.570792228289669&zoom=18,11.570792228289669,48.14084410370215,Q524044,ab9bdead-aa0c-4bc6-afb9-2bbaac617c3a
https://www.deckenmalerei.eu/0c721f14-269f-44cc-b44c-d495041e6d1a,"Dresden, Holländisches Palais","1715-1716, 1717",,Sachsen,Dresden,01097,Palaisplatz 11,https://wikishootme.toolforge.org/#lat=51.0597911&lng=13.7374064&zoom=18,13.7374064,51.0597911,Q115311287,0c721f14-269f-44cc-b44c-d495041e6d1a
https://www.deckenmalerei.eu/1ee3e2d5-8af9-41ac-bc54-f1e07202f315,"München, Turnierhaus im Hofgarten der Residenz",1660/1661,,Bayern,München,80538,Hofgartenstraße 1,https://wikishootme.toolforge.org/#lat=48.143475105317385&lng=11.579117734517814&zoom=18,11.579117734517814,48.143475105317385,Q115311288,1ee3e2d5-8af9-41ac-bc54-f1e07202f315
https://www.deckenmalerei.eu/55494062-1138-487c-9b82-5c65a2b074a2,"Kißlegg, Altes Schloss","1558, 1716–1718",,Baden-Württemberg,Kißlegg,88353,Fürst-Maximilian-Straße 8,https://wikishootme.toolforge.org/#lat=47.78592706260144&lng=9.88105407606725&zoom=18,9.88105407606725,47.78592706260144,Q17353346,55494062-1138-487c-9b82-5c65a2b074a2
https://www.deckenmalerei.eu/d1bdbdc2-2a3b-400e-84b7-1ab15afdebb6,"Dresden, Palais Boxberg",1750–52,,Sachsen,Dresden,01067,Waisenhausstraße 33,https://wikishootme.toolforge.org/#lat=51.0467974&lng=13.735103&zoom=18,13.735103,51.0467974,Q14612600,d1bdbdc2-2a3b-400e-84b7-1ab15afdebb6
https://www.deckenmalerei.eu/14eff821-c12c-4549-bc70-50df16b64c33,"Dreitzsch, ehem. Gut",,,Thüringen,Dreitzsch,,,https://wikishootme.toolforge.org/#lat=50.7414389&lng=11.7974545&zoom=18,11.7974545,50.7414389,Q115311289,14eff821-c12c-4549-bc70-50df16b64c33
https://www.deckenmalerei.eu/49d97050-7dee-44b1-92d9-21a8c0e8a5e9,Kornelimünster - Fürstabtei und Residenz,,,Nordrhein-Westfalen,Aachen,52076,Abteigarten 6,https://wikishootme.toolforge.org/#lat=50.72942800000001&lng=6.1811305&zoom=18,6.1811305,50.72942800000001,Q1775349,49d97050-7dee-44b1-92d9-21a8c0e8a5e9
https://www.deckenmalerei.eu/c93a472c-769c-4800-a8f5-ea86303af7ed,"Augsburg, Rathaus","1615-20, 1980-2006",,Bayern,Augsburg,86150,Rathausplatz 2,https://wikishootme.toolforge.org/#lat=48.3687377&lng=10.8986575&zoom=18,10.8986575,48.3687377,Q695117,c93a472c-769c-4800-a8f5-ea86303af7ed
https://www.deckenmalerei.eu/386bf33e-16a2-40d0-b1e2-851fa5517232,"Alverskirchen, Haus Brückhausen",1601,1601,Nordrhein-Westfalen,Everswinkel,48351,Holling 6,https://wikishootme.toolforge.org/#lat=51.89728&lng=7.79309&zoom=18,7.79309,51.89728,Q115311290,386bf33e-16a2-40d0-b1e2-851fa5517232
